TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
15106	Kamayura	PERFECTIVE				0		
15225	Asurini do Xingu	PERFECTIVE				0		
15344	Tupinambá	PERFECTIVE				0		
15463	Nheengatu	PERFECTIVE				0		
15582	Língua Geral Paulista (Tupi austral)	PERFECTIVE				0		
15701	Yuki	PERFECTIVE				0		
15820	Guarayo	PERFECTIVE				0		
15939	Sirionó	PERFECTIVE				0		
16058	Warazu (Pauserna)	PERFECTIVE				0		
16177	Chiriguano	PERFECTIVE				0		
16296	Jorá	PERFECTIVE				0		
16415	Mbyá	PERFECTIVE				0		
16534	Guarani Paraguay	PERFECTIVE				0		
16653	Old Guaraní	PERFECTIVE				0		
16772	Guayaki (Aché)	PERFECTIVE				0		
16891	Xetá	PERFECTIVE				0		
17010	Kaiowá	PERFECTIVE				0		
17129	Chiripá (Ñandeva / Avá-Guarani)	PERFECTIVE				0		
17248	Apapokuva of Nimuendajú	PERFECTIVE				0		
17486	Cocama-Cocamilla	PERFECTIVE		ai		0		
17617	Avá-Canoeiro	PERFECTIVE				0		
17647	Suruí-Paiter	PERFECTIVE		dé / -jé		0		
17863	Tapiete	PERFECTIVE				0		
18014	Awetí	PERFECTIVE		-zã / -ã		0		
18194	Karitiana	PERFECTIVE		tykiri		0		
18297	Mekens (Sakurabiat)	PERFECTIVE				0		
18421	Omagua	PERFECTIVE				0		
18537	Gavião (Digüt)	PERFECTIVE		màh		0		auxiliary verb
9038	Xipaya	PERMISSIVE MOOD				0		
9157	Juruna	PERMISSIVE MOOD				0		
9276	Karo (Arara)	PERMISSIVE MOOD				0		
9395	Puruborá	PERMISSIVE MOOD				0		
9633	Ramarama	PERMISSIVE MOOD				0		
9752	Makurap	PERMISSIVE MOOD				0		
9871	Wayoró	PERMISSIVE MOOD				0		
9990	Tuparí	PERMISSIVE MOOD				0		
10109	Akuntsu	PERMISSIVE MOOD				0		
10347	Mundurukú	PERMISSIVE MOOD				0		
10466	Kuruaya	PERMISSIVE MOOD				0		
10585	Cinta-Larga	PERMISSIVE MOOD				0		
10823	Mondé	PERMISSIVE MOOD				0		
10942	Aruá	PERMISSIVE MOOD				0		
11418	Zoró	PERMISSIVE MOOD				0		
11537	Suruí-Paiter	PERMISSIVE MOOD				0		
11775	Arikem	PERMISSIVE MOOD				0		
11894	Sateré-Mawé	PERMISSIVE MOOD				0		
12132	Asurini do Tocantins	PERMISSIVE MOOD				0		
12251	Parakanã	PERMISSIVE MOOD				0		
12370	Suruí (Pará)	PERMISSIVE MOOD				0		
12489	Tapirapé (Apyãwa)	PERMISSIVE MOOD				0		
12608	Tembé	PERMISSIVE MOOD				0		
12727	Guajajara	PERMISSIVE MOOD				0		
12846	Apiaká	PERMISSIVE MOOD				0		
12965	Parintintin	PERMISSIVE MOOD				0		
13084	Amondawa	PERMISSIVE MOOD				0		
13203	Tenharim	PERMISSIVE MOOD				0		
13322	Jiahoi	PERMISSIVE MOOD				0		
13441	Juma	PERMISSIVE MOOD				0		
13560	Urueuwauwau	PERMISSIVE MOOD				0		
13798	Kayabí	PERMISSIVE MOOD				0		
13945	Araweté	PERMISSIVE MOOD		t / te		0		
14155	Guajá	PERMISSIVE MOOD				0		
14393	Emerillon (Tekó)	PERMISSIVE MOOD	t	t ~ ta ~ te	t	0		
14512	Wayampí	PERMISSIVE MOOD				0		
14631	Zo'e	PERMISSIVE MOOD				0		
14750	(Urubu) Ka'apor	PERMISSIVE MOOD				0		
14869	Anambé	PERMISSIVE MOOD				0		
15107	Kamayura	PERMISSIVE MOOD				0		
15226	Asurini do Xingu	PERMISSIVE MOOD				0		
15345	Tupinambá	PERMISSIVE MOOD	ta	ta	t a	32		
15464	Nheengatu	PERMISSIVE MOOD				0		
15583	Língua Geral Paulista (Tupi austral)	PERMISSIVE MOOD				0		
15702	Yuki	PERMISSIVE MOOD				0		
15821	Guarayo	PERMISSIVE MOOD				0		
15940	Sirionó	PERMISSIVE MOOD				0		
16059	Warazu (Pauserna)	PERMISSIVE MOOD				0		
16178	Chiriguano	PERMISSIVE MOOD				0		
16297	Jorá	PERMISSIVE MOOD				0		
16416	Mbyá	PERMISSIVE MOOD				0		
16535	Guarani Paraguay	PERMISSIVE MOOD				0		
16654	Old Guaraní	PERMISSIVE MOOD				0		
16773	Guayaki (Aché)	PERMISSIVE MOOD				0		
16892	Xetá	PERMISSIVE MOOD				0		
17011	Kaiowá	PERMISSIVE MOOD				0		
17130	Chiripá (Ñandeva / Avá-Guarani)	PERMISSIVE MOOD				0		
17249	Apapokuva of Nimuendajú	PERMISSIVE MOOD				0		
17487	Cocama-Cocamilla	PERMISSIVE MOOD				0		
17618	Avá-Canoeiro	PERMISSIVE MOOD				0		
17731	Suruí-Paiter	PERMISSIVE MOOD				0		
17760	Tapiete	PERMISSIVE MOOD		-iño		0		
18015	Awetí	PERMISSIVE MOOD		i- / jo- / pej-		0		
18196	Karitiana	PERMISSIVE MOOD				0		
18299	Mekens (Sakurabiat)	PERMISSIVE MOOD				0		
18423	Omagua	PERMISSIVE MOOD				0		
18539	Gavião (Digüt)	PERMISSIVE MOOD				0		
9039	Xipaya	PLURAL MARKER				0		
9158	Juruna	PLURAL MARKER				0		
9277	Karo (Arara)	PLURAL MARKER				0		
9396	Puruborá	PLURAL MARKER				0		
9634	Ramarama	PLURAL MARKER				0		
9753	Makurap	PLURAL MARKER				0		
9872	Wayoró	PLURAL MARKER				0		
9991	Tuparí	PLURAL MARKER				0		
10110	Akuntsu	PLURAL MARKER				0		
10348	Mundurukú	PLURAL MARKER	jə̃	jə̃	j ə̃	0		
10467	Kuruaya	PLURAL MARKER				0		
10586	Cinta-Larga	PLURAL MARKER				0		
10824	Mondé	PLURAL MARKER				0		
10943	Aruá	PLURAL MARKER				0		
11419	Zoró	PLURAL MARKER				0		
11538	Suruí-Paiter	PLURAL MARKER				0		
11776	Arikem	PLURAL MARKER				0		
11895	Sateré-Mawé	PLURAL MARKER				0		
12133	Asurini do Tocantins	PLURAL MARKER				0		
12252	Parakanã	PLURAL MARKER				0		
12371	Suruí (Pará)	PLURAL MARKER				0		
12490	Tapirapé (Apyãwa)	PLURAL MARKER				0		
12609	Tembé	PLURAL MARKER				0		
12728	Guajajara	PLURAL MARKER				0		
12847	Apiaká	PLURAL MARKER				0		
12966	Parintintin	PLURAL MARKER				0		
13085	Amondawa	PLURAL MARKER				0		
13204	Tenharim	PLURAL MARKER				0		
13323	Jiahoi	PLURAL MARKER				0		
13442	Juma	PLURAL MARKER				0		
13561	Urueuwauwau	PLURAL MARKER				0		
13799	Kayabí	PLURAL MARKER				0		
13949	Araweté	PLURAL MARKER				0		
14156	Guajá	PLURAL MARKER				0		
14394	Emerillon (Tekó)	PLURAL MARKER				0		
14513	Wayampí	PLURAL MARKER				0		
14632	Zo'e	PLURAL MARKER				0		
14751	(Urubu) Ka'apor	PLURAL MARKER				0		
14870	Anambé	PLURAL MARKER				0		
15108	Kamayura	PLURAL MARKER				0		
15227	Asurini do Xingu	PLURAL MARKER				0		
15346	Tupinambá	PLURAL MARKER				0		
15465	Nheengatu	PLURAL MARKER				0		
15584	Língua Geral Paulista (Tupi austral)	PLURAL MARKER				0		
15703	Yuki	PLURAL MARKER				0		
15822	Guarayo	PLURAL MARKER				0		
15941	Sirionó	PLURAL MARKER				0		
16060	Warazu (Pauserna)	PLURAL MARKER				0		
16179	Chiriguano	PLURAL MARKER				0		
16298	Jorá	PLURAL MARKER				0		
16417	Mbyá	PLURAL MARKER				0		
16536	Guarani Paraguay	PLURAL MARKER				0		
16655	Old Guaraní	PLURAL MARKER				0		
16774	Guayaki (Aché)	PLURAL MARKER				0		
16893	Xetá	PLURAL MARKER				0		
17012	Kaiowá	PLURAL MARKER				0		
17131	Chiripá (Ñandeva / Avá-Guarani)	PLURAL MARKER				0		
17250	Apapokuva of Nimuendajú	PLURAL MARKER				0		
17488	Cocama-Cocamilla	PLURAL MARKER				0		
17619	Avá-Canoeiro	PLURAL MARKER				0		
17732	Suruí-Paiter	PLURAL MARKER				0		
17785	Tapiete	PLURAL MARKER		-reta / -re		0		1 canot be plural
18018	Awetí	PLURAL MARKER		-za		0		
18199	Karitiana	PLURAL MARKER				0		
18302	Mekens (Sakurabiat)	PLURAL MARKER				0		
18426	Omagua	PLURAL MARKER	kana	kana	k a n a	0		
18542	Gavião (Digüt)	PLURAL MARKER				0		
9040	Xipaya	PORTMANTEAU 1 -> 2 (PL)				0		
9159	Juruna	PORTMANTEAU 1 -> 2 (PL)				0		
9278	Karo (Arara)	PORTMANTEAU 1 -> 2 (PL)				0		
9397	Puruborá	PORTMANTEAU 1 -> 2 (PL)				0		
9635	Ramarama	PORTMANTEAU 1 -> 2 (PL)				0		
9754	Makurap	PORTMANTEAU 1 -> 2 (PL)				0		
9873	Wayoró	PORTMANTEAU 1 -> 2 (PL)				0		
9992	Tuparí	PORTMANTEAU 1 -> 2 (PL)				0		
10111	Akuntsu	PORTMANTEAU 1 -> 2 (PL)				0		
10349	Mundurukú	PORTMANTEAU 1 -> 2 (PL)				0		
10468	Kuruaya	PORTMANTEAU 1 -> 2 (PL)				0		
10587	Cinta-Larga	PORTMANTEAU 1 -> 2 (PL)				0		
10825	Mondé	PORTMANTEAU 1 -> 2 (PL)				0		
10944	Aruá	PORTMANTEAU 1 -> 2 (PL)				0		
11420	Zoró	PORTMANTEAU 1 -> 2 (PL)				0		
11539	Suruí-Paiter	PORTMANTEAU 1 -> 2 (PL)				0		
11777	Arikem	PORTMANTEAU 1 -> 2 (PL)				0		
11896	Sateré-Mawé	PORTMANTEAU 1 -> 2 (PL)				0		
12134	Asurini do Tocantins	PORTMANTEAU 1 -> 2 (PL)				0		
12253	Parakanã	PORTMANTEAU 1 -> 2 (PL)				0		
12372	Suruí (Pará)	PORTMANTEAU 1 -> 2 (PL)				0		
12491	Tapirapé (Apyãwa)	PORTMANTEAU 1 -> 2 (PL)				0		
12610	Tembé	PORTMANTEAU 1 -> 2 (PL)				0		
12729	Guajajara	PORTMANTEAU 1 -> 2 (PL)				0		
12848	Apiaká	PORTMANTEAU 1 -> 2 (PL)				0		
12967	Parintintin	PORTMANTEAU 1 -> 2 (PL)				0		
13086	Amondawa	PORTMANTEAU 1 -> 2 (PL)				0		
13205	Tenharim	PORTMANTEAU 1 -> 2 (PL)				0		
13324	Jiahoi	PORTMANTEAU 1 -> 2 (PL)				0		
13443	Juma	PORTMANTEAU 1 -> 2 (PL)				0		
13562	Urueuwauwau	PORTMANTEAU 1 -> 2 (PL)				0		
13800	Kayabí	PORTMANTEAU 1 -> 2 (PL)				0		
13950	Araweté	PORTMANTEAU 1 -> 2 (PL)				0		
14157	Guajá	PORTMANTEAU 1 -> 2 (PL)				0		
14395	Emerillon (Tekó)	PORTMANTEAU 1 -> 2 (PL)				0		
14514	Wayampí	PORTMANTEAU 1 -> 2 (PL)				0		
14633	Zo'e	PORTMANTEAU 1 -> 2 (PL)				0		
14752	(Urubu) Ka'apor	PORTMANTEAU 1 -> 2 (PL)				0		
14871	Anambé	PORTMANTEAU 1 -> 2 (PL)				0		
15109	Kamayura	PORTMANTEAU 1 -> 2 (PL)				0		
15228	Asurini do Xingu	PORTMANTEAU 1 -> 2 (PL)				0		
15347	Tupinambá	PORTMANTEAU 1 -> 2 (PL)	opo	opo	o p o	49		
15466	Nheengatu	PORTMANTEAU 1 -> 2 (PL)				0		
15585	Língua Geral Paulista (Tupi austral)	PORTMANTEAU 1 -> 2 (PL)				0		
15704	Yuki	PORTMANTEAU 1 -> 2 (PL)				0		
15823	Guarayo	PORTMANTEAU 1 -> 2 (PL)				0		
15942	Sirionó	PORTMANTEAU 1 -> 2 (PL)				0		
16061	Warazu (Pauserna)	PORTMANTEAU 1 -> 2 (PL)				0		
16180	Chiriguano	PORTMANTEAU 1 -> 2 (PL)				0		
16299	Jorá	PORTMANTEAU 1 -> 2 (PL)				0		
16418	Mbyá	PORTMANTEAU 1 -> 2 (PL)				0		
16537	Guarani Paraguay	PORTMANTEAU 1 -> 2 (PL)				0		
16656	Old Guaraní	PORTMANTEAU 1 -> 2 (PL)				0		
16775	Guayaki (Aché)	PORTMANTEAU 1 -> 2 (PL)				0		
16894	Xetá	PORTMANTEAU 1 -> 2 (PL)				0		
17013	Kaiowá	PORTMANTEAU 1 -> 2 (PL)				0		
17132	Chiripá (Ñandeva / Avá-Guarani)	PORTMANTEAU 1 -> 2 (PL)				0		
17251	Apapokuva of Nimuendajú	PORTMANTEAU 1 -> 2 (PL)				0		
17489	Cocama-Cocamilla	PORTMANTEAU 1 -> 2 (PL)				0		
17620	Avá-Canoeiro	PORTMANTEAU 1 -> 2 (PL)				0		not present in Avá
17733	Suruí-Paiter	PORTMANTEAU 1 -> 2 (PL)				0		
17815	Tapiete	PORTMANTEAU 1 -> 2 (PL)		opo-		0		ag always sg
18019	Awetí	PORTMANTEAU 1 -> 2 (PL)				0		
18200	Karitiana	PORTMANTEAU 1 -> 2 (PL)				0		
18303	Mekens (Sakurabiat)	PORTMANTEAU 1 -> 2 (PL)				0		
18427	Omagua	PORTMANTEAU 1 -> 2 (PL)				0		
18543	Gavião (Digüt)	PORTMANTEAU 1 -> 2 (PL)				0		
9041	Xipaya	PORTMANTEAU 1 -> 2 (S)				0		
9160	Juruna	PORTMANTEAU 1 -> 2 (S)				0		
9279	Karo (Arara)	PORTMANTEAU 1 -> 2 (S)				0		
9398	Puruborá	PORTMANTEAU 1 -> 2 (S)				0		
9636	Ramarama	PORTMANTEAU 1 -> 2 (S)				0		
9755	Makurap	PORTMANTEAU 1 -> 2 (S)				0		
9874	Wayoró	PORTMANTEAU 1 -> 2 (S)				0		
9993	Tuparí	PORTMANTEAU 1 -> 2 (S)				0		
10112	Akuntsu	PORTMANTEAU 1 -> 2 (S)				0		
10350	Mundurukú	PORTMANTEAU 1 -> 2 (S)				0		
10469	Kuruaya	PORTMANTEAU 1 -> 2 (S)				0		
10588	Cinta-Larga	PORTMANTEAU 1 -> 2 (S)				0		
10826	Mondé	PORTMANTEAU 1 -> 2 (S)				0		
10945	Aruá	PORTMANTEAU 1 -> 2 (S)				0		
11421	Zoró	PORTMANTEAU 1 -> 2 (S)				0		
11540	Suruí-Paiter	PORTMANTEAU 1 -> 2 (S)				0		
11778	Arikem	PORTMANTEAU 1 -> 2 (S)				0		
11897	Sateré-Mawé	PORTMANTEAU 1 -> 2 (S)				0		
12135	Asurini do Tocantins	PORTMANTEAU 1 -> 2 (S)				0		
12254	Parakanã	PORTMANTEAU 1 -> 2 (S)				0		
12373	Suruí (Pará)	PORTMANTEAU 1 -> 2 (S)				0		
12492	Tapirapé (Apyãwa)	PORTMANTEAU 1 -> 2 (S)				0		
12611	Tembé	PORTMANTEAU 1 -> 2 (S)				0		
12730	Guajajara	PORTMANTEAU 1 -> 2 (S)				0		
12849	Apiaká	PORTMANTEAU 1 -> 2 (S)				0		
12968	Parintintin	PORTMANTEAU 1 -> 2 (S)				0		
13087	Amondawa	PORTMANTEAU 1 -> 2 (S)				0		
13206	Tenharim	PORTMANTEAU 1 -> 2 (S)				0		
13325	Jiahoi	PORTMANTEAU 1 -> 2 (S)				0		
13444	Juma	PORTMANTEAU 1 -> 2 (S)				0		
13563	Urueuwauwau	PORTMANTEAU 1 -> 2 (S)				0		
13801	Kayabí	PORTMANTEAU 1 -> 2 (S)				0		
13951	Araweté	PORTMANTEAU 1 -> 2 (S)				0		
14158	Guajá	PORTMANTEAU 1 -> 2 (S)				0		
14396	Emerillon (Tekó)	PORTMANTEAU 1 -> 2 (S)				0		
14515	Wayampí	PORTMANTEAU 1 -> 2 (S)				0		
14634	Zo'e	PORTMANTEAU 1 -> 2 (S)				0		
14753	(Urubu) Ka'apor	PORTMANTEAU 1 -> 2 (S)				0		
14872	Anambé	PORTMANTEAU 1 -> 2 (S)				0		
15110	Kamayura	PORTMANTEAU 1 -> 2 (S)				0		
15229	Asurini do Xingu	PORTMANTEAU 1 -> 2 (S)				0		
15348	Tupinambá	PORTMANTEAU 1 -> 2 (S)	oro	oro	o r o	47		
15467	Nheengatu	PORTMANTEAU 1 -> 2 (S)				0		
15586	Língua Geral Paulista (Tupi austral)	PORTMANTEAU 1 -> 2 (S)				0		
15705	Yuki	PORTMANTEAU 1 -> 2 (S)				0		
15824	Guarayo	PORTMANTEAU 1 -> 2 (S)				0		
15943	Sirionó	PORTMANTEAU 1 -> 2 (S)				0		
16062	Warazu (Pauserna)	PORTMANTEAU 1 -> 2 (S)				0		
16181	Chiriguano	PORTMANTEAU 1 -> 2 (S)				0		
16300	Jorá	PORTMANTEAU 1 -> 2 (S)				0		
16419	Mbyá	PORTMANTEAU 1 -> 2 (S)				0		
16538	Guarani Paraguay	PORTMANTEAU 1 -> 2 (S)				0		
16657	Old Guaraní	PORTMANTEAU 1 -> 2 (S)				0		
16776	Guayaki (Aché)	PORTMANTEAU 1 -> 2 (S)				0		
16895	Xetá	PORTMANTEAU 1 -> 2 (S)				0		
17014	Kaiowá	PORTMANTEAU 1 -> 2 (S)				0		
17133	Chiripá (Ñandeva / Avá-Guarani)	PORTMANTEAU 1 -> 2 (S)				0		
17252	Apapokuva of Nimuendajú	PORTMANTEAU 1 -> 2 (S)				0		
17490	Cocama-Cocamilla	PORTMANTEAU 1 -> 2 (S)				0		
17621	Avá-Canoeiro	PORTMANTEAU 1 -> 2 (S)				0		not present in Avá
17734	Suruí-Paiter	PORTMANTEAU 1 -> 2 (S)				0		
17817	Tapiete	PORTMANTEAU 1 -> 2 (S)		oro-		0		seems to be reinterpreted as a-rɨ-
18020	Awetí	PORTMANTEAU 1 -> 2 (S)				0		
18201	Karitiana	PORTMANTEAU 1 -> 2 (S)				0		
18304	Mekens (Sakurabiat)	PORTMANTEAU 1 -> 2 (S)				0		
18428	Omagua	PORTMANTEAU 1 -> 2 (S)				0		
18544	Gavião (Digüt)	PORTMANTEAU 1 -> 2 (S)				0		
9042	Xipaya	POSSESSOR/INACTIVE (1PL.EXC)				0		
9161	Juruna	POSSESSOR/INACTIVE (1PL.EXC)				0		
9280	Karo (Arara)	POSSESSOR/INACTIVE (1PL.EXC)				0		
9399	Puruborá	POSSESSOR/INACTIVE (1PL.EXC)				0		
9637	Ramarama	POSSESSOR/INACTIVE (1PL.EXC)				0		
9756	Makurap	POSSESSOR/INACTIVE (1PL.EXC)				0		
9875	Wayoró	POSSESSOR/INACTIVE (1PL.EXC)				0		
9994	Tuparí	POSSESSOR/INACTIVE (1PL.EXC)				0		
10113	Akuntsu	POSSESSOR/INACTIVE (1PL.EXC)				0		
10351	Mundurukú	POSSESSOR/INACTIVE (1PL.EXC)	otʃe	otʃe	o tʃ e	0		
10470	Kuruaya	POSSESSOR/INACTIVE (1PL.EXC)				0		
10589	Cinta-Larga	POSSESSOR/INACTIVE (1PL.EXC)				0		
10827	Mondé	POSSESSOR/INACTIVE (1PL.EXC)				0		
10946	Aruá	POSSESSOR/INACTIVE (1PL.EXC)				0		
11422	Zoró	POSSESSOR/INACTIVE (1PL.EXC)	tu	tu	t u	0		
11541	Suruí-Paiter	POSSESSOR/INACTIVE (1PL.EXC)				0		
11779	Arikem	POSSESSOR/INACTIVE (1PL.EXC)				0		
11898	Sateré-Mawé	POSSESSOR/INACTIVE (1PL.EXC)				0		
12136	Asurini do Tocantins	POSSESSOR/INACTIVE (1PL.EXC)				0		
12255	Parakanã	POSSESSOR/INACTIVE (1PL.EXC)				0		
12374	Suruí (Pará)	POSSESSOR/INACTIVE (1PL.EXC)				0		
12493	Tapirapé (Apyãwa)	POSSESSOR/INACTIVE (1PL.EXC)				0		
12612	Tembé	POSSESSOR/INACTIVE (1PL.EXC)				0		
12731	Guajajara	POSSESSOR/INACTIVE (1PL.EXC)				0		
12850	Apiaká	POSSESSOR/INACTIVE (1PL.EXC)				0		
12969	Parintintin	POSSESSOR/INACTIVE (1PL.EXC)				0		
13088	Amondawa	POSSESSOR/INACTIVE (1PL.EXC)				0		
13207	Tenharim	POSSESSOR/INACTIVE (1PL.EXC)				0		
13326	Jiahoi	POSSESSOR/INACTIVE (1PL.EXC)				0		
13445	Juma	POSSESSOR/INACTIVE (1PL.EXC)				0		
13564	Urueuwauwau	POSSESSOR/INACTIVE (1PL.EXC)				0		
13802	Kayabí	POSSESSOR/INACTIVE (1PL.EXC)				0		
13952	Araweté	POSSESSOR/INACTIVE (1PL.EXC)				0		
14159	Guajá	POSSESSOR/INACTIVE (1PL.EXC)				0		
14397	Emerillon (Tekó)	POSSESSOR/INACTIVE (1PL.EXC)	ore	ore	o r e	0		
14516	Wayampí	POSSESSOR/INACTIVE (1PL.EXC)				0		
14635	Zo'e	POSSESSOR/INACTIVE (1PL.EXC)				0		
14754	(Urubu) Ka'apor	POSSESSOR/INACTIVE (1PL.EXC)				0		
14873	Anambé	POSSESSOR/INACTIVE (1PL.EXC)	ura	ura / uru	u r a	0		
15111	Kamayura	POSSESSOR/INACTIVE (1PL.EXC)				0		
15230	Asurini do Xingu	POSSESSOR/INACTIVE (1PL.EXC)				0		
15349	Tupinambá	POSSESSOR/INACTIVE (1PL.EXC)	oré	oré	o r é	0		Nomenclature (add)
15468	Nheengatu	POSSESSOR/INACTIVE (1PL.EXC)				0		
15587	Língua Geral Paulista (Tupi austral)	POSSESSOR/INACTIVE (1PL.EXC)				0		
15706	Yuki	POSSESSOR/INACTIVE (1PL.EXC)				0		
15825	Guarayo	POSSESSOR/INACTIVE (1PL.EXC)				0		
15944	Sirionó	POSSESSOR/INACTIVE (1PL.EXC)				0		
16063	Warazu (Pauserna)	POSSESSOR/INACTIVE (1PL.EXC)				0		
16182	Chiriguano	POSSESSOR/INACTIVE (1PL.EXC)				0		
16301	Jorá	POSSESSOR/INACTIVE (1PL.EXC)				0		
16420	Mbyá	POSSESSOR/INACTIVE (1PL.EXC)				0		
16539	Guarani Paraguay	POSSESSOR/INACTIVE (1PL.EXC)				0		
16658	Old Guaraní	POSSESSOR/INACTIVE (1PL.EXC)				0		
16777	Guayaki (Aché)	POSSESSOR/INACTIVE (1PL.EXC)				0		
16896	Xetá	POSSESSOR/INACTIVE (1PL.EXC)				0		
17015	Kaiowá	POSSESSOR/INACTIVE (1PL.EXC)				0		
17134	Chiripá (Ñandeva / Avá-Guarani)	POSSESSOR/INACTIVE (1PL.EXC)				0		
17253	Apapokuva of Nimuendajú	POSSESSOR/INACTIVE (1PL.EXC)				0		
17491	Cocama-Cocamilla	POSSESSOR/INACTIVE (1PL.EXC)				0		
17561	Avá-Canoeiro	POSSESSOR/INACTIVE (1PL.EXC)	oɾe	oɾe	o ɾ e	0		
17668	Suruí-Paiter	POSSESSOR/INACTIVE (1PL.EXC)	toj	toj	t o j	0		Also used for object agreement
17803	Tapiete	POSSESSOR/INACTIVE (1PL.EXC)		ɨrɨ-_-ha		0		
18021	Awetí	POSSESSOR/INACTIVE (1PL.EXC)	ozo	ozo	o z o	0		
18202	Karitiana	POSSESSOR/INACTIVE (1PL.EXC)				0		
18305	Mekens (Sakurabiat)	POSSESSOR/INACTIVE (1PL.EXC)				0		
18429	Omagua	POSSESSOR/INACTIVE (1PL.EXC)				0		
18545	Gavião (Digüt)	POSSESSOR/INACTIVE (1PL.EXC)				0		
9043	Xipaya	POSSESSOR/INACTIVE (1PL.INC)				0		
9162	Juruna	POSSESSOR/INACTIVE (1PL.INC)				0		
9281	Karo (Arara)	POSSESSOR/INACTIVE (1PL.INC)				0		
9400	Puruborá	POSSESSOR/INACTIVE (1PL.INC)				0		
9638	Ramarama	POSSESSOR/INACTIVE (1PL.INC)				0		
9757	Makurap	POSSESSOR/INACTIVE (1PL.INC)				0		
9876	Wayoró	POSSESSOR/INACTIVE (1PL.INC)				0		
9995	Tuparí	POSSESSOR/INACTIVE (1PL.INC)				0		
10114	Akuntsu	POSSESSOR/INACTIVE (1PL.INC)				0		
10352	Mundurukú	POSSESSOR/INACTIVE (1PL.INC)	wəj	wəj	w ə j	0		
10471	Kuruaya	POSSESSOR/INACTIVE (1PL.INC)				0		
10590	Cinta-Larga	POSSESSOR/INACTIVE (1PL.INC)				0		
10828	Mondé	POSSESSOR/INACTIVE (1PL.INC)				0		
10947	Aruá	POSSESSOR/INACTIVE (1PL.INC)				0		
11423	Zoró	POSSESSOR/INACTIVE (1PL.INC)	pa	pa	p a	0		
11542	Suruí-Paiter	POSSESSOR/INACTIVE (1PL.INC)				0		
11780	Arikem	POSSESSOR/INACTIVE (1PL.INC)				0		
11899	Sateré-Mawé	POSSESSOR/INACTIVE (1PL.INC)				0		
12137	Asurini do Tocantins	POSSESSOR/INACTIVE (1PL.INC)				0		
12256	Parakanã	POSSESSOR/INACTIVE (1PL.INC)				0		
12375	Suruí (Pará)	POSSESSOR/INACTIVE (1PL.INC)				0		
12494	Tapirapé (Apyãwa)	POSSESSOR/INACTIVE (1PL.INC)				0		
12613	Tembé	POSSESSOR/INACTIVE (1PL.INC)				0		
12732	Guajajara	POSSESSOR/INACTIVE (1PL.INC)				0		
12851	Apiaká	POSSESSOR/INACTIVE (1PL.INC)				0		
12970	Parintintin	POSSESSOR/INACTIVE (1PL.INC)				0		
13089	Amondawa	POSSESSOR/INACTIVE (1PL.INC)				0		
13208	Tenharim	POSSESSOR/INACTIVE (1PL.INC)				0		
13327	Jiahoi	POSSESSOR/INACTIVE (1PL.INC)				0		
13446	Juma	POSSESSOR/INACTIVE (1PL.INC)				0		
13565	Urueuwauwau	POSSESSOR/INACTIVE (1PL.INC)				0		
13803	Kayabí	POSSESSOR/INACTIVE (1PL.INC)				0		
13953	Araweté	POSSESSOR/INACTIVE (1PL.INC)				0		
14160	Guajá	POSSESSOR/INACTIVE (1PL.INC)				0		
14398	Emerillon (Tekó)	POSSESSOR/INACTIVE (1PL.INC)	nõde	nõde	n õ d e	0		
14517	Wayampí	POSSESSOR/INACTIVE (1PL.INC)				0		
14636	Zo'e	POSSESSOR/INACTIVE (1PL.INC)				0		
14755	(Urubu) Ka'apor	POSSESSOR/INACTIVE (1PL.INC)				0		
14874	Anambé	POSSESSOR/INACTIVE (1PL.INC)	jene	jene / jana	j a n a	0		
15112	Kamayura	POSSESSOR/INACTIVE (1PL.INC)				0		
15231	Asurini do Xingu	POSSESSOR/INACTIVE (1PL.INC)				0		
15350	Tupinambá	POSSESSOR/INACTIVE (1PL.INC)	jandé	jandé	j a nd é	0		Nomenclature (add)
15469	Nheengatu	POSSESSOR/INACTIVE (1PL.INC)				0		
15588	Língua Geral Paulista (Tupi austral)	POSSESSOR/INACTIVE (1PL.INC)				0		
15707	Yuki	POSSESSOR/INACTIVE (1PL.INC)				0		
15826	Guarayo	POSSESSOR/INACTIVE (1PL.INC)				0		
15945	Sirionó	POSSESSOR/INACTIVE (1PL.INC)				0		
16064	Warazu (Pauserna)	POSSESSOR/INACTIVE (1PL.INC)				0		
16183	Chiriguano	POSSESSOR/INACTIVE (1PL.INC)				0		
16302	Jorá	POSSESSOR/INACTIVE (1PL.INC)				0		
16421	Mbyá	POSSESSOR/INACTIVE (1PL.INC)				0		
16540	Guarani Paraguay	POSSESSOR/INACTIVE (1PL.INC)				0		
16659	Old Guaraní	POSSESSOR/INACTIVE (1PL.INC)				0		
16778	Guayaki (Aché)	POSSESSOR/INACTIVE (1PL.INC)				0		
16897	Xetá	POSSESSOR/INACTIVE (1PL.INC)				0		
17016	Kaiowá	POSSESSOR/INACTIVE (1PL.INC)				0		
17135	Chiripá (Ñandeva / Avá-Guarani)	POSSESSOR/INACTIVE (1PL.INC)				0		
17254	Apapokuva of Nimuendajú	POSSESSOR/INACTIVE (1PL.INC)				0		
17492	Cocama-Cocamilla	POSSESSOR/INACTIVE (1PL.INC)				0		
